COD;ARTIC;PR_CON_IVA;usa_tinto;tipo_tinto;base_tinto;base_fisica_tinto;factor_envase_tinto;ajuste_formula_tinto;factor_tinto;litros_reales;kilos_reales;unidad_detectada;confianza_tinto;regla_tinto;observacion_tinto;Artículo;Descripción;P. C.F.
650365;VASITOS AUTOMOTOR CON TAPA 1900 CC;7308.05;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650362;VASITOS AUTOMOTOR CON TAPA 300 CC;2449.02;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650363;VASITOS AUTOMOTOR CON TAPA 500 CC;3215.12;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650193;VENDA COLORSHOP 1 x 25 Mts;6554.22;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650191;VENDA COLORSHOP 10 x 25 mts;951.41;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
650192;VENDA COLORSHOP 20 x 25 Mts;1585.71;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
599993;Vendas Sinteplast 10cm x 25Mts;6165.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
599991;Vendas Sinteplast 1x25Mts;43683.83;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
599992;Vendas Sinteplast 1x50 Mts;79645.27;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
599995;VENDAS SINTEPLAST 20 CM X 25 MTS  5 UN;10275.01;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82521009;VINILPLAST BLANCO 24 LTS;42583.3;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
82521005;VINILPLAST BLANCO 4,8 LTS;417.06;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
WA1093;VIRUTA HACENDOSA MEDI x 330gr.;7857.15;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
20132301;WASH PRIMER VINILICO 2 LITROS;957.76;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
20132302;WASH PRIMER VINILICO 8 LITROS;420977.54;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
ST02180;WD-40 155gr;8977.12;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
652232;"WOOSTER R232 9"" X 1/4"" EPOXI GLIDE X 1";4876.15;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
KBPA0004;z eliminar;468.28;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
EG0103017;z eliminar;119.9;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
KA06001;z eliminar;347.32;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
KA06002;z eliminar;487.33;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
1013330;z eliminar;156.15;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
ZZMFI112;ZEOCAR MASILLA FIBRADA x 1,5kl;55274.28;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
ZNODB;Zócalo doble de 95 cm- BLANCO;27864.34;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
ZNODG;Zócalo doble de 95 cm- GRIS;27864.34;NO;;;;;;;;;;;;Sin base tintométrica detectada;;;
B;Pulso de Colorante B;59.64;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
L;Pulso de Colorante L;66.13;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
I;Pulso de Colorante I;71.89;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
C;Pulso de Colorante C;76.79;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
SS;Pulso de Colorante SS;79.85;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
KX;Pulso de Colorante KX;83.64;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
E;Pulso de Colorante E;90.39;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
D;Pulso de Colorante D;96.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
F;Pulso de Colorante F;101.19;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
AXX;Pulso de Colorante AXX;107.23;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
R;Pulso de Colorante R;119.97;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
M;Pulso de Colorante M;132.08;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
T;Pulso de Colorante T;136.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
V;Pulso de Colorante V;180.92;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
83227002;MASILLA FLEXIBLE CARTUCHO 375 Gr;114.1;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84814012;RECUPLAST GRIETAS Y JUNTAS TEJA 1 KGS;92.02;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
40330002;AGUAPLAST INSTANTANEO 200 ML 12UN;125.24;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
40330204;AGUAPLAST MASILLA UNIVERSAL TARRO 1K;127.01;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81311013;ACRILPLAST EXTERIOR BLANCO 1 LTS;104.06;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
40330503;AGUAPLAST PLUMA C 750 ML;141.45;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
83611004;COLORPLAST EXTERIOR BLANCO 4 LTS;139.79;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
652232PROV;WOOSTER R232 9 x 1/4 EPOXI GLIDE;174.49;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600010;Eliminar;221.25;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43690973;ESMALTE IND SECADO RAPIDO INTERMEDIA 1 LT;167.26;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
KBESTOPA;ESTOPA ALGODON;150.1;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
14110003;LACA MATE MADEPLAST 1 LTS;156.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
IQA105090;Eliminar;218.82;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
83511004;COLORPLAST INTERIOR BLANCO 4 LTS;200.8;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
605214;REMERAS COLORSHOP MANGA CORTA (N/I) X 1;269.95;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600240;COLADORES(FLITROS) 190 MICRON 1000 UN;273.73;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
42195814;ESMALTE SINTETICO DTM VERDE SAI 4LTS;280.14;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
606107;TARJETAS COLOR TRIMAS REFINISH;287;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600217;MTN DIFUSOR LEGO CAP;320.5;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
1001182;ART WALL FLORES 500 M X 500 M;338.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
1001183;ART WALL ONDAS 500 M X 500 M;338.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
1001185;ART WALL RAMAS 500 M X 500 M;338.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
1001186;ART WALL LADRILLOS 500 M X 500 M;338.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
1001187;ART WALL DIAMANTES 500 M X 500 M;338.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
42194374;ESMALTE SINTETICO DTM ROJO SAI 4LTS;348.46;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
83611006;COLORPLAST EXTERIOR BLANCO 10 LTS;279.59;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
605232;REMERAS NEGRA MANGA C TRIMAS REFINISH;362.09;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43502902;MTN RELLENABLE CON DISOLVENTE 400ML;362.94;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
10003206;PN 202 LUBRICANTE TEXTIL ACEITERA 100 CM;388.45;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
10003406;PN 401 GRASA AMARILLA POTE 100 GR;395.31;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81311014;ACRILPLAST EXTERIOR BLANCO 4 LTS;313.9;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
606106;DAMERO TRIMAS PACK 250 UN;432.1;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84814013;RECUPLAST GRIETAS Y JUNTAS TEJA 5 KGS;350.13;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
606108;DAMERO TRIMAS PACK 250 UN;458.05;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81511007;OBRAPLAST LATEX INT (P200) 20 LTS;485.91;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
10005827;PN 772R SOL. ESPUMA LIMP SURF D 500CM3;584.37;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84010017;OBRAPLAST FIJADOR AL AGUA 20 LTS;609.82;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
10003401;PN 412 GRASA AMARILLA POTE 250 GR;696.02;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
83511006;COLORPLAST INTERIOR BLANCO 10 LTS;517.71;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81711097;OBRAPLAST LATEX INTERIOR (P100) 20 LTS;665.21;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43690974;ESMALTE IND SECADO RAPIDO INTERMEDIA 3,75 LT;587.19;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
14110004;LACA MATE MADEPLAST 4 LTS;549.82;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600011;Eliminar;876.65;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34900261;ENDURECEDOR 2001 P/ PRIMER 811 0.1 LTS;967.71;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
10001331;PN 325 LUBRICANTE CON PTFE 250CM3;976.19;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
51090024;BINDER MM TRI-MAS 4 LTS;64156.87;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
52137004;PINT ACRILICA DEMARCACION VIAL NEGRA 4 LTS;975.01;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
72040004;UMEGUARD SX PART B NA  4 LT;831.45;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81311016;ACRILPLAST EXTERIOR BLANCO 10 LTS;756.03;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
86221005;DURALATEX BANOS Y COCINAS 4 LT;776.44;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
605213;CHOMBAS COLORSHOP MANGA CORTA (N/I) X 1;1078.58;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81511107;OBRAPLAST LATEX INT SUPERIOR (P300) 20 LTS;1062.16;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600207;MTN DIFUSOR FAT PINK CAP;1149.02;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600209;MTN DIFUSOR HARDCORE MEDIUM CAP;1149.02;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
83511008;COLORPLAST INTERIOR BLANCO 24 LTS;931.94;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
10005837;PN 773R DESENG ALTO PODER ORANGE T500CM3;1303.85;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
89330977;TEXTURA MEDIANO DEEP 25 KG (NO USAR);1230.7;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600214;MTN DIFUSOR TRANSFER CAP X 120 UNIDADES;1231.18;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
605223;COLORSHOP PALITOS REVOLVEDOR;1249.08;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
650221;LLAVERO CINTA COLORSHOP;1294.95;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
73630004;NZ PRIMER N PARTE B (2,7:1)  4 LTS;1314.62;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
52134804;PINT ACRILICA DEMARC VIAL BERMELLON 4 LTS;1349.86;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34290034;BASE INCOLORA 2K P/VEHICULOS COM 4 LTS;1357.72;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81311007;OBRAPLAST LATEX EXTERIOR SUPERIOR (P600) 20 LTS;1328.82;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600206;MTN DIFUSOR YELLOW UNIVERSAL CAP;1378.82;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
90580041;CERA PULIDORA 2001 0.2 KGS;1502.78;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600213;MTN DIFUSOR SKINNY PRO CAP X 120 UNIDADES;1504.77;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600215;MTN DIFUSOR TRANSVERSAL CAP X 120 UNIDADES;1504.77;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600216;MTN DIFUSOR NEEDLE CAP X 120 UNIDADES;1504.77;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
83611008;COLORPLAST EXTERIOR BLANCO 24 LTS;1243.69;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
650175;MERIT PRO 0075 1 Pulg. PAINTER PROF BRUS;1568.57;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34200115;CATALIZADOR 2001 PU XY RÁP 0.15 LTS;1774.1;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
84000001;LATIZADOR;1696.73;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43594361;SINTEPLAST AEROSOL BERMELLON OSC 240 CM3;11012.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43595501;SINTEPLAST AEROSOL VERDE MOJITO 240 CM3;11012.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43596011;SINTEPLAST AEROSOL TURQUESA 240 CM3;11012.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43596601;SINTEPL AEROSOL AZUL BRILLANTE 240 CM3;11012.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43597251;SINTEPLAST AEROSOL GRANITO 240 CM3;11012.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
600208;MTN DIFUSOR HARDCORE FAT CAP;1805.72;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81611028;ACRILPLAST INTERIOR BLANCO 24 LTS;1416.62;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
81311017;ACRILPLAST EXTERIOR BLANCO 20 LTS;1436.37;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
90280042;AUTO BRILLO 2001 0.5 LTS;2103;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
73417162;SINTECOAT EP 120 GRIS KIT A+B 8LTS;1967.48;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
10003403;PN 404 GRASA AMARILLA POTE 1 KGS;2111.7;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
90480032;PASTA DE PULIR 2001 PREMIUM 0.5 KGS;2268.91;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
601620;DOSING CAP;2159.52;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
601621;PAINT PUSHER;2165.19;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
10019798;PN 798 KIT BIKE  MANT HUMEDO;2378;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
10019797;PN 797 KIT BIKE MANT SECO;2465.82;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
37900013;Masilla Trimas M8-Metal Frio;1294.45;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43594362;SINTEPLAST AEROSOL BERMELLON OSC 440 CM3;15045.52;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43595502;SINTEPLAST AEROSOL VERDE MOJITO 440 CM3;15045.52;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43596012;SINTEPLAST AEROSOL TURQUESA 440 CM3;15045.52;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43596602;SINTEPL AEROSOL AZUL BRILLANTE 440 CM3;15045.52;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43597252;SINTEPLAST AEROSOL GRANITO 440 CM3;15045.52;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
34890025;CLEAR HS420 8-414 5 LTS;2399.67;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
50099293;MM929 WBASE VIOLET 1 LTS;2408.75;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44040053;REALIS IMPREGNANTE INCOLORO SATINADO 1L;2439.49;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44040273;REALIS IMPREGNANTE CEDRO SATINADO 1 LT;2439.49;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44040313;REALIS IMPREGNANTE ROBLE SATINADO 1LT;2439.49;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44040473;REALIS IMPREGNANTE NATURAL SATINADO 1LT;2439.49;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44040523;REALIS IMPREGNANTE CAOBA SATINADO 1LT;2439.49;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44040573;REALIS IMPREGNANTE NOGAL SATINADO 1 LT;2439.49;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
10001288;PN 282 REMOVEDOR CHAU POLVO AERO 220 GR;2593.2;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
85021323;POLACRIN MEMBRANA ALUMINIZADA 1 KG;2602.64;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
605220;COLORSHOP BOMBILLA X UNIDAD;2498.17;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930003;HIDROFUGO 1 KGS;2663.33;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
10011416;PN 403 GRASA GRAFITADA 100 GRM;2519.99;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
82930024;PISOS MF 328 MORTERO FIBRADO B 4 KG;2585.94;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44080043;REALIS IMPREGNANTE INCOL BRILLANTE 1 LT;2694.38;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44080263;REALIS IMPREGNANTE CEDRO BRILLANTE 1 LT;2694.38;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44080313;REALIS IMPREGNANTE ROBLE BRILLANTE 1 LT;2694.38;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44080463;REALIS IMPREGNANTE NATURAL BRILLANTE 1L;2694.38;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44080513;REALIS IMPREGNANTE CAOBA BRILLANTE 1 LT;2694.38;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
44080563;REALIS IMPREGNANTE NOGAL BRILLANTE 1 LT;2694.38;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
43503102;MTN RT-WB NEGRO CARBON 0,8 MM;2732.97;NO;;;;;;;;;;;AGREGADO_DESDE_YOPPEN;Producto agregado automáticamente desde lista Yoppen 22-5-26.;;;
